id;gemeinde_id;name;plz;kanton_id;e;n;sprache
4692;5673;Peney-le-Jorat;1059;VD;6.74203381763034;46.63871866842;fr
4693;5673;Hermenches;1513;VD;6.75533925464717;46.639866616142;fr
4694;5674;Lovatens;1682;VD;6.8669141084271;46.6944964894803;fr
4695;5675;Lucens;1522;VD;6.83657345406284;46.7085312632575;fr
4696;5675;Oulens-sur-Lucens;1522;VD;6.81528960472048;46.707396365797;fr
4697;5675;Forel-sur-Lucens;1526;VD;6.82390527621409;46.7259891996216;fr
4698;5675;Cremin;1526;VD;6.84073284047258;46.7238340607999;fr
4699;5675;Brenles;1683;VD;6.85690254529903;46.6690641172218;fr
4700;5675;Chesalles-sur-Moudon;1683;VD;6.83518368164455;46.6752068082613;fr
4701;5675;Sarzens;1683;VD;6.85018224742835;46.6832560875325;fr
4703;5680;Ogens;1045;VD;6.72446453547931;46.7084408172776;fr
4704;5683;Prévonloup;1682;VD;6.88275191090708;46.6973624008752;fr
4705;5684;Rossenges;1513;VD;6.77470801102659;46.654738737027;fr
4706;5688;Syens;1510;VD;6.77748178677463;46.642331257702;fr
4707;5690;Villars-le-Comte;1515;VD;6.80126662076157;46.7130472054013;fr
4708;5692;Vucherens;1509;VD;6.77457372154348;46.6276918063163;fr
4710;5693;Chapelle-sur-Moudon;1063;VD;6.73715453190079;46.6707820250413;fr
4711;5693;Martherenges;1063;VD;6.75572330133458;46.6614711671575;fr
4712;5693;Peyres-Possens;1063;VD;6.70919278834232;46.6631017107606;fr
4713;5693;Chanéaz;1409;VD;6.74251222795152;46.7289369073446;fr
4714;5693;Thierrens;1410;VD;6.75774887857213;46.7032576422544;fr
4715;5693;Correvon;1410;VD;6.73963281956698;46.7170909623361;fr
4716;5693;Denezy;1410;VD;6.78630666922864;46.7221318492221;fr
4717;5693;St-Cierges;1410;VD;6.73526057110181;46.6896101544228;fr
4718;5693;Neyruz-sur-Moudon;1515;VD;6.78871277742289;46.6979106689312;fr
4719;5701;Arnex-sur-Nyon;1277;VD;6.19257798124046;46.3728991792546;fr
4720;5702;St-Cergue;1264;VD;6.13004143851364;46.4688381800882;fr
4721;5702;Arzier-Le Muids;1273;VD;6.1334953034036;46.4908262381746;fr
4722;5703;Bassins;1269;VD;6.20000830914567;46.4877807713309;fr
4723;5704;Begnins;1268;VD;6.2525615154333;46.4468485663797;fr
4724;5705;Bogis-Bossey;1279;VD;6.16545292037333;46.3547207073786;fr
4725;5706;Borex;1277;VD;6.17981309738824;46.3794591311566;fr
4726;5707;Chavannes-de-Bogis;1279;VD;6.15338868612998;46.3394497364912;fr
4727;5708;Chavannes-des-Bois;1290;VD;6.13654363368736;46.3154324023876;fr
4728;5709;Chéserex;1275;VD;6.14820857963349;46.4106818070614;fr
4729;5709;Gingins;1276;VD;6.09964529877998;46.4251975897622;fr
4730;5710;Coinsins;1267;VD;6.23648634485403;46.4246107057329;fr
4731;5711;Commugny;1291;VD;6.16439786485559;46.3236179216712;fr
4732;5712;Coppet;1296;VD;6.18928368699753;46.3207049103233;fr
4733;5712;Founex;1297;VD;6.18785913930458;46.3284645022757;fr
4734;5713;Crans VD;1299;VD;6.20239677433501;46.3634495613918;fr
4735;5714;Crassier;1263;VD;6.1686698545479;46.3758568436324;fr
4736;5715;Duillier;1266;VD;6.23087016023571;46.4091527534674;fr
4737;5716;Eysins;1262;VD;6.20543290767611;46.3794245368518;fr
4739;5718;Genolier;1272;VD;6.2217399731517;46.4343538834307;fr
4741;5720;Givrins;1271;VD;6.19433347495009;46.4330704531047;fr
4743;5721;Gland;1196;VD;6.27514991561811;46.4144641950222;fr
4744;5722;Grens;1274;VD;6.19126080288977;46.3961249859874;fr
4745;5723;Versoix;1290;VD;6.15725413207163;46.2987762182666;fr
4746;5723;Mies;1295;VD;6.16964036993361;46.3036665296481;fr
4747;5724;Nyon;1260;VD;6.22695845174064;46.3829636856887;fr
4748;5725;Prangins;1197;VD;6.25618050759975;46.4016481435248;fr
4751;5726;La Rippe;1278;VD;6.11991217062183;46.4048335055915;fr
4753;5727;La Cure;1265;VD;6.09492569762101;46.4628359839269;fr
4755;5728;Signy;1274;VD;6.20290702864424;46.393205943121;fr
4756;5729;Tannay;1295;VD;6.17220344825694;46.3110082297124;fr
4757;5730;Trélex;1270;VD;6.19513717008087;46.4185247584222;fr
4758;5731;Le Vaud;1261;VD;6.23389653848765;46.4799765275236;fr
4759;5732;Vich;1267;VD;6.24980279280587;46.43001762737;fr
4760;5741;L'Abergement;1355;VD;6.48174773871007;46.7543640724318;fr
4761;5741;Lignerolle;1357;VD;6.44696640283941;46.7651778234388;fr
4762;5742;Agiez;1352;VD;6.50865946922332;46.7161345592584;fr
4763;5743;Arnex-sur-Orbe;1321;VD;6.51833734684609;46.6946043537136;fr
4764;5744;Ballaigues;1338;VD;6.41044121326697;46.7351671963764;fr
4765;5745;Baulmes;1446;VD;6.50353313485354;46.7874167522278;fr
4768;5747;Bofflens;1353;VD;6.49498190582687;46.7034404159487;fr
4769;5748;Bretonnières;1329;VD;6.46955049644006;46.7139068514013;fr
4770;5749;Chavornay;1373;VD;6.56387022030987;46.7048177709321;fr
4771;5749;Corcelles-sur-Chavornay;1374;VD;6.60717623560163;46.698769146203;fr
4772;5749;Essert-Pittet;1435;VD;6.57961026079505;46.7273620840686;fr
4773;5750;Les Clées;1356;VD;6.46480204985678;46.7286644475842;fr
4774;5750;La Russille;1356;VD;6.48995915349345;46.7395741840119;fr
4775;5752;Croy;1322;VD;6.48531629532677;46.6855590942184;fr
4776;5754;Juriens;1326;VD;6.44232339191147;46.6790585425841;fr
4778;5756;Montcherand;1354;VD;6.51108970079288;46.7345795092781;fr
4779;5757;Orbe;1350;VD;6.54326407292806;46.7226761198052;fr
4780;5758;La Praz;1148;VD;6.42458804401617;46.6687960482723;fr
4781;5759;Premier;1324;VD;6.44472664964861;46.712095789493;fr
4782;5760;Rances;1439;VD;6.51489684484809;46.7650481138727;fr
4783;5761;Romainmôtier;1323;VD;6.45564443726779;46.6718417617032;fr
4784;5762;Sergey;1355;VD;6.50074103020499;46.7517067025592;fr
4785;5763;Valeyres-sous-Rances;1358;VD;6.53815586693565;46.7482980683215;fr
4786;5764;Vallorbe;1337;VD;6.37456429461896;46.7080179298084;fr
4788;5766;Champvent;1443;VD;6.57084427751568;46.7963446137431;fr
4790;5785;Corcelles-le-Jorat;1082;VD;6.73035528120607;46.5988224943921;fr
4792;5790;Maracon;1613;VD;6.87512847763476;46.5560500048099;fr
4793;5792;Montpreveyres;1081;VD;6.73832802906059;46.5820743445372;fr
4794;5798;Ropraz;1088;VD;6.75114491415449;46.6097899451595;fr
4795;5799;Servion;1077;VD;6.7796748282718;46.5744258408943;fr
4797;5803;Carrouge VD;1084;VD;6.78852733776788;46.601221576098;fr
4799;5804;Montaubion-Chardonney;1041;VD;6.71390825353206;46.6456605851355;fr
4800;5804;Villars-Tiercelin;1058;VD;6.71341746529822;46.6171074703968;fr
4802;5804;Villars-Mendraz;1061;VD;6.72732997806929;46.6478063575823;fr
4803;5804;Sottens;1062;VD;6.74662269467302;46.65135458435;fr
4805;5805;Essertes;1078;VD;6.78767650962578;46.5619028658929;fr
4806;5805;Palézieux;1607;VD;6.84041751018508;46.5432637270506;fr
4807;5805;Palézieux-Village;1607;VD;6.83468619871628;46.5518770204989;fr
4808;5805;Les Tavernes;1607;VD;6.80982922798088;46.5529231107763;fr
4810;5805;Oron-le-Châtel;1608;VD;6.84022573878199;46.5729382074176;fr
4811;5805;Bussigny-sur-Oron;1608;VD;6.86319810450749;46.5699541188857;fr
4812;5805;Chesalles-sur-Oron;1608;VD;6.85317278822323;46.5728687763614;fr
4813;5805;Oron-la-Ville;1610;VD;6.82495829783009;46.5695097239748;fr
4814;5805;Châtillens;1610;VD;6.80619106142912;46.5622393009703;fr
4815;5805;Vuibroye;1610;VD;6.80466103822535;46.5713972641822;fr
4816;5805;Ecoteaux;1612;VD;6.85713162521269;46.5509355396229;fr
4817;5806;Ferlens VD;1076;VD;6.78742579729906;46.5900794316907;fr
4818;5806;Mézières VD;1083;VD;6.76392634408768;46.5879823944989;fr
4820;5812;Champtauroz;1537;VD;6.78550417144317;46.758817548702;fr
4821;5813;Chevroux;1545;VD;6.91096171613315;46.890420527974;fr
4824;5817;Grandcour;1543;VD;6.92829474111097;46.8738202538884;fr
4825;5819;Henniez;1525;VD;6.88695967325387;46.7421977318149;fr
4826;5821;Missy;1565;VD;6.97350467575496;46.8775608777629;fr
4827;5822;Payerne;1530;VD;6.93142229933803;46.825583606275;fr
4828;5822;Vers-chez-Perrin;1551;VD;6.94818620294888;46.79688788977;fr
4830;5827;Trey;1552;VD;6.9234630648847;46.772586184791;fr
4831;5828;Treytorrens (Payerne);1538;VD;6.80373832810128;46.7752084603327;fr
4832;5830;Sédeilles;1554;VD;6.93078387192579;46.7442746080677;fr
4833;5830;Rossens VD;1554;VD;6.92326445072115;46.7330954704216;fr
4834;5830;Villarzel;1555;VD;6.9079787992573;46.742182916313;fr
4836;5831;Granges-près-Marnand;1523;VD;6.88396427470669;46.766761315555;fr
4837;5831;Marnand;1524;VD;6.90247780240859;46.758728610379;fr
4840;5831;Combremont-le-Grand;1535;VD;6.82326914312441;46.7650365220693;fr
4841;5831;Combremont-le-Petit;1536;VD;6.80325375124565;46.7462016004637;fr
4842;5831;Villars-Bramard;1682;VD;6.90330445158139;46.7205362228089;fr
4843;5831;Cerniaz VD;1682;VD;6.89861843396969;46.7291649147249;fr
4844;5841;Rougemont;1659;VD;7.17972674846555;46.4756799525264;fr
4845;5841;Flendruz;1659;VD;7.16060671814914;46.514210709931;fr
4846;5841;Château-d'Oex;1660;VD;7.15028333512424;46.4748837741526;fr
4847;5841;Les Moulins;1660;VD;7.09060455276472;46.4509352371301;fr
4848;5841;L'Etivaz;1660;VD;7.16217843123334;46.4081620182843;fr
4850;5842;Rossinière;1658;VD;7.06249417349275;46.4666206802665;fr
4851;5842;La Tine;1658;VD;7.04775934461845;46.4720476783216;fr
4854;5851;Allaman;1165;VD;6.39299958828576;46.4700565291519;fr
4855;5852;Bursinel;1195;VD;6.30977756096688;46.4415564904569;fr
4856;5853;Bursins;1183;VD;6.28879963065339;46.4486837614684;fr
4857;5853;Burtigny;1268;VD;6.27868344476711;46.46273815771;fr
4859;5855;Dully;1195;VD;6.29459666353502;46.431414686153;fr
4860;5856;Rolle;1180;VD;6.32097138993536;46.4692788333275;fr
4861;5856;Tartegnin;1180;VD;6.31858498091391;46.4664206729594;fr
4862;5856;Mont-sur-Rolle;1185;VD;6.32442182006273;46.464141645912;fr
4863;5856;Essertines-sur-Rolle;1186;VD;6.30535247474276;46.4850267402474;fr
4865;5857;Gilly;1182;VD;6.29951493074839;46.4622076038861;fr
4869;5858;Luins;1184;VD;6.27697880891073;46.4376984828353;fr
4874;5863;Vinzel;1184;VD;6.27888409418275;46.4481338237754;fr
4876;5871;Le Pont;1342;VD;6.33655935455773;46.6695915940294;fr
4877;5871;L'Abbaye;1344;VD;6.32466230970755;46.6357016352604;fr
4878;5871;Les Bioux;1346;VD;6.2944203319788;46.6112421533941;fr
4879;5872;L'Orient;1341;VD;6.26209699225564;46.5928253494163;fr
4880;5872;Le Sentier;1347;VD;6.1997546412425;46.6123143147495;fr
4881;5872;Le Solliat;1347;VD;6.22028545037943;46.6260959372561;fr
4882;5872;Le Brassus;1348;VD;6.19826759558827;46.5688863893973;fr
4883;5873;Les Charbonnières;1343;VD;6.29839288217124;46.6782857573128;fr
4884;5873;Le Lieu;1345;VD;6.26006644764628;46.6519031858476;fr
4885;5873;Le Séchey;1345;VD;6.29772822043781;46.6568997929392;fr
4886;5882;Le Mont-Pèlerin;1801;VD;6.82454211290741;46.4958186584958;fr
4887;5882;Chardonne;1803;VD;6.81884809121018;46.4782406700733;fr
4888;5883;Corseaux;1802;VD;6.82684163546713;46.4706477072642;fr
4889;5884;Corsier-sur-Vevey;1804;VD;6.85106198165246;46.4777597504169;fr
4890;5884;Jongny;1805;VD;6.84410837091823;46.4767631351447;fr
4892;5884;Fenil-sur-Corsier;1809;VD;6.86777442665902;46.4857967733034;fr
4896;5886;Blonay;1807;VD;6.89537905481632;46.4560889803841;fr
4897;5886;Clarens;1815;VD;6.88991212497504;46.4464639537084;fr
4898;5886;Chailly-Montreux;1816;VD;6.89234755488851;46.452951591712;fr
4899;5886;Brent;1817;VD;6.90388322459089;46.4529169882565;fr
4900;5886;Montreux;1820;VD;6.91227413627846;46.4350373988973;fr
4901;5886;Territet;1820;VD;6.92504588420531;46.4252873528518;fr
4902;5886;Chernex;1822;VD;6.91762202263187;46.4398970910534;fr
4903;5886;Glion;1823;VD;6.9337095652482;46.4385017551283;fr
4904;5886;Caux;1824;VD;6.96759945489592;46.4434821480152;fr
4905;5886;Chamby;1832;VD;6.91909822650772;46.4527706863587;fr
4906;5886;Villard-sur-Chamby;1832;VD;6.93088318952476;46.4668400439471;fr
4907;5886;Les Avants;1833;VD;6.95496982435473;46.4663320162679;fr
4908;5889;La Tour-de-Peilz;1814;VD;6.86753988502567;46.4550353649673;fr
4909;5890;Vevey;1800;VD;6.84790829725703;46.4642806709689;fr
4910;5891;Veytaux;1820;VD;6.95785826222373;46.427749678738;fr
4911;5892;St-Légier-La Chiésaz;1806;VD;6.90744498035147;46.5007637568617;fr
4913;5902;Belmont-sur-Yverdon;1432;VD;6.62471098001227;46.7377889822073;fr
4915;5903;Bioley-Magnoux;1407;VD;6.71475725930361;46.7274864557664;fr
4916;5904;Chamblon;1436;VD;6.5965935595908;46.7765634910437;fr
4918;5905;Essert-sous-Champvent;1443;VD;6.58406874676007;46.7941093925521;fr
4919;5905;Villars-sous-Champvent;1443;VD;6.584455452848;46.7852345844999;fr
4920;5907;Chavannes-le-Chêne;1464;VD;6.78023566301446;46.7801252766093;fr
4921;5908;Chêne-Pâquier;1464;VD;6.77100833266949;46.7655391628304;fr
4922;5909;Cheseaux-Noréaz;1400;VD;6.6878517241894;46.7895295484714;fr
4923;5910;Cronay;1406;VD;6.70079152660313;46.7550229870957;fr
4925;5911;Cuarny;1404;VD;6.69111476455481;46.7708464439536;fr
4926;5912;Démoret;1415;VD;6.75870179823999;46.7488101966234;fr
4927;5913;Donneloye;1407;VD;6.71980982132786;46.7472919204674;fr
4928;5913;Gossens;1407;VD;6.69722002687465;46.7398248604861;fr
4929;5913;Mézery-près-Donneloye;1407;VD;6.73073528333386;46.7533126921714;fr
4930;5913;Prahins;1408;VD;6.73316056180082;46.7358676106317;fr
4931;5914;Ependes VD;1434;VD;6.60251812436626;46.7461453796494;fr
4932;5919;Mathod;1438;VD;6.56765523846066;46.7621146029115;fr
4933;5921;Molondin;1415;VD;6.7486851428707;46.7648847568283;fr
4934;5922;Montagny-près-Yverdon;1442;VD;6.61030601416563;46.7894540125937;fr
4935;5923;Oppens;1047;VD;6.69459892522503;46.7161838219508;fr
4936;5924;Orges;1430;VD;6.58070402293894;46.8124987904831;fr
4937;5925;Orzens;1413;VD;6.6842242877573;46.7294027866289;fr
4938;5926;Pomy;1405;VD;6.66907450505002;46.7585975588671;fr
4939;5928;Rovray;1463;VD;6.76714777752892;46.7874615023638;fr
4940;5929;Suchy;1433;VD;6.60394577620561;46.7209125340846;fr
4941;5930;Suscévaz;1437;VD;6.58727374938596;46.7625352002064;fr
4942;5931;Treycovagnes;1436;VD;6.60685736186225;46.7708826679025;fr
4943;5932;Ursins;1412;VD;6.66962533901114;46.734579769342;fr
4944;5933;Valeyres-sous-Montagny;1441;VD;6.60166807784776;46.8007946079022;fr
4945;5934;Valeyres-sous-Ursins;1412;VD;6.65396448282845;46.744939012217;fr
4946;5935;Villars-Epeney;1404;VD;6.69761185326542;46.7825741941163;fr
4947;5937;Vugelles-La Mothe;1431;VD;6.57604833619929;46.8254830473237;fr
4948;5938;Yverdon-les-Bains;1400;VD;6.642293366833;46.7756026887846;fr
4949;5938;Gressy;1432;VD;6.637253098216;46.7512969973718;fr
4950;5939;Yvonand;1462;VD;6.7310500220848;46.7892509020347;fr
4951;6002;Brig;3900;VS;7.99716788744618;46.314413379757;de
4952;6002;Gamsen;3900;VS;7.94470893516493;46.2948567038732;de
4953;6002;Brigerbad;3900;VS;7.92376293858724;46.3024025313967;de
4954;6002;Glis;3902;VS;7.98299104284312;46.291874529919;de
4955;6004;Baltschieder;3937;VS;7.87373813827466;46.3048868777458;de
4956;6004;Eggerberg;3939;VS;7.88705539623276;46.3188082145873;de
4958;6007;Mund;3903;VS;7.92073681357295;46.3584677858685;de
4959;6007;Birgisch;3903;VS;7.96399695198651;46.3318822017947;de
4960;6007;Naters;3904;VS;7.98220230197696;46.3355311665671;de
4961;6007;Blatten b. Naters;3914;VS;7.99215710133616;46.3678967024721;de
4962;6007;Belalp;3914;VS;7.97802670340519;46.4163516044196;de
4964;6008;Rothwald;3901;VS;8.06778893824495;46.27845687933;de
4965;6008;Ried-Brig;3911;VS;8.04340463485343;46.288589966602;de
4966;6009;Simplon Dorf;3907;VS;8.0644386040475;46.2020791303171;de
4967;6009;Simplon Hospiz;3907;VS;8.01135532262767;46.2351612070106;de
4968;6009;Gabi (Simplon);3907;VS;8.08336110025792;46.1867214543254;de
4970;6010;Termen;3912;VS;8.04785037497655;46.3312799980157;de
4971;6010;Rosswald;3913;VS;8.07871787237498;46.314316414717;de
4972;6010;Bitsch;3982;VS;8.01601685283191;46.3322290856896;de
4975;6011;Gondo;3907;VS;8.09091059206262;46.1464340262231;de
4976;6021;Ardon;1957;VS;7.2387451990631;46.2353454976816;fr
4977;6022;Riddes;1908;VS;7.23029986728355;46.1783922704363;fr
4978;6022;Chamoson;1955;VS;7.21959774635469;46.2005779574319;fr
4979;6022;Mayens-de-Chamoson;1955;VS;7.16568965109892;46.2224067979949;fr
4980;6022;Les Vérines (Chamoson);1955;VS;7.2041173378417;46.2232598692622;fr
4981;6022;Némiaz (Chamoson);1955;VS;7.22647567597772;46.2150754176027;fr
4982;6022;Grugnay (Chamoson);1955;VS;7.21472611283998;46.2080445516088;fr
4983;6022;St-Pierre-de-Clages;1955;VS;7.24236228335847;46.1901303192628;fr
4984;6023;Vétroz;1963;VS;7.26073291265318;46.2224065669206;fr
4985;6023;Conthey;1964;VS;7.30219966758107;46.2178625020692;fr
4986;6023;Savièse;1965;VS;7.31282840338298;46.303740618234;fr
4987;6023;St-Séverin;1975;VS;7.3037886084063;46.2390039344249;fr
4988;6023;Erde;1976;VS;7.29378543312213;46.2714759834528;fr
4989;6023;Aven;1976;VS;7.22124366232956;46.2683064695447;fr
4990;6023;Daillon;1976;VS;7.30938446554911;46.2557398466934;fr
4991;6024;Veysonnaz;1993;VS;7.33829112645305;46.1901788802086;fr
4992;6024;Clèbes (Nendaz);1993;VS;7.34829376584133;46.1831071725309;fr
4993;6024;Aproz (Nendaz);1994;VS;7.30698626553596;46.2033793788099;fr
4994;6024;Basse-Nendaz;1996;VS;7.30784897963143;46.1926053733644;fr
4995;6024;Fey (Nendaz);1996;VS;7.27341522754594;46.188539776452;fr
4996;6024;Bieudron (Nendaz);1996;VS;7.26634775232328;46.190861774288;fr
4997;6024;Condémines (Nendaz);1996;VS;7.25932717817661;46.1769423380752;fr
4998;6024;Saclentse;1996;VS;7.31736186956016;46.172054159062;fr
4999;6024;Baar (Nendaz);1996;VS;7.32894090575652;46.2042470593803;fr
5000;6024;Beuson (Nendaz);1996;VS;7.3356434562478;46.1746374533007;fr
5001;6024;Brignon (Nendaz);1996;VS;7.32711790613119;46.1942095325397;fr
5002;6024;Haute-Nendaz;1997;VS;7.28777521348887;46.1664696695992;fr
5003;6024;Siviez (Nendaz);1997;VS;7.32066228335757;46.1211241489584;fr
5004;6024;Sornard (Nendaz);1997;VS;7.3035746823423;46.1889078494426;fr
5007;6032;Bourg-St-Pierre;1946;VS;7.21917775367832;45.9299944392683;fr
5008;6033;Liddes;1945;VS;7.21887011473774;45.9879710029123;fr
5009;6033;Fontaine Dessus (Liddes);1945;VS;7.17099252054694;46.0010814980486;fr
5010;6033;Fontaine Dessous (Liddes);1945;VS;7.16510320455023;46.0140150002906;fr
5011;6033;Dranse (Liddes);1945;VS;7.18107489272806;45.9891927727476;fr
5012;6033;Chandonne (Liddes);1945;VS;7.18579313043946;46.0094655441418;fr
5013;6033;Rive Haute (Liddes);1945;VS;7.17087216645769;46.0061496284255;fr
5014;6033;Fornex (Liddes);1945;VS;7.15933263350154;46.0108255201624;fr
5015;6033;Les Moulins VS (Liddes);1945;VS;7.16806780333293;46.0046238914401;fr
5016;6033;Vichères (Liddes);1945;VS;7.16496422684592;46.0007200291408;fr
5017;6033;Palasuit (Liddes);1945;VS;7.18826504057196;45.9719234743376;fr
5018;6033;Chez Petit (Liddes);1945;VS;7.15306217696645;45.9471070862507;fr
5019;6033;Petit Vichères (Liddes);1945;VS;7.15639949524127;45.9887705929082;fr
5021;6034;Orsières;1937;VS;7.16612662378689;46.0288456030371;fr
5022;6034;Champex-Lac;1938;VS;7.09764834940431;46.0307768337698;fr
5023;6034;Praz-de-Fort;1943;VS;7.08382110493023;45.9803812899097;fr
5024;6034;La Fouly VS;1944;VS;7.09456556087692;45.9250698659128;fr
5025;6035;Sembrancher;1933;VS;7.17170827798069;46.0701659434543;fr
5026;6035;Chamoille (Sembrancher);1933;VS;7.15663117106747;46.0612920728309;fr
5027;6035;La Garde (Sembrancher);1933;VS;7.14375084287138;46.0654514253757;fr
5028;6037;Chemin;1927;VS;7.09332106374113;46.0889895760814;fr
5029;6037;Vens (Sembrancher);1933;VS;7.13160736150956;46.0856995949087;fr
5030;6037;Le Châble VS;1934;VS;7.20914275557163;46.0824438394318;fr
5031;6037;Bruson;1934;VS;7.20648126901651;46.0453294182529;fr
5032;6037;Verbier;1936;VS;7.22368860823779;46.100752656954;fr
5033;6037;Vollèges;1941;VS;7.16101989468707;46.0858592695476;fr
5034;6037;Cries (Vollèges);1941;VS;7.17243640193815;46.093745095483;fr
5035;6037;Levron;1942;VS;7.15849296042549;46.1011752992621;fr
5036;6037;Versegères;1947;VS;7.23271359316707;46.065590632595;fr
5037;6037;Champsec;1947;VS;7.22988370055059;46.0329711614735;fr
5038;6037;Lourtier;1948;VS;7.27223008175326;46.0268283919322;fr
5039;6037;Fionnay;1948;VS;7.37524903212255;45.9566750069299;fr
5040;6037;Sarreyer;1948;VS;7.27964540772403;46.0773810402099;fr
5041;6052;Bellwald;3997;VS;8.15679397938161;46.4432732212098;de
5042;6054;Binn;3996;VS;8.21923756775609;46.358641225337;de
5043;6056;Ernen;3995;VS;8.21760365021456;46.3998785742332;de
5044;6056;Ausserbinn;3995;VS;8.16349821913176;46.3794868032586;de
5045;6056;Mühlebach (Goms);3995;VS;8.17699147228781;46.4081565061556;de
5046;6056;Steinhaus;3995;VS;8.18360083000696;46.4221577779888;de
5047;6057;Fiesch;3984;VS;8.11372810072854;46.4198396667137;de
5050;6058;Fieschertal;3984;VS;8.05002324510003;46.4886035842919;de
5053;6061;Grengiols;3993;VS;8.105602683007;46.3806817375082;de
5054;6061;Lax;3994;VS;8.11059863085002;46.3917148217173;de
5055;6076;Ulrichen;3988;VS;8.32547124293684;46.4492632228531;de
5056;6076;Obergesteln;3988;VS;8.31916506606035;46.5272125541638;de
5057;6076;Oberwald;3999;VS;8.39613853189677;46.5727220617158;de
5058;6077;Münster VS;3985;VS;8.27119442791838;46.4832867182003;de
5059;6077;Geschinen;3985;VS;8.29628965159181;46.49090358179;de
5060;6077;Biel VS;3989;VS;8.20927244308175;46.4652834706514;de
5061;6077;Ritzingen;3989;VS;8.23489650910819;46.4513213601271;de
5062;6077;Selkingen;3989;VS;8.18275983702198;46.4695172302282;de
5063;6077;Niederwald;3989;VS;8.19737426249557;46.4313956151199;de
5064;6077;Blitzingen;3989;VS;8.19793123876518;46.4427746401781;de
5065;6077;Reckingen VS;3998;VS;8.26493092266024;46.4607535646385;de
5066;6077;Gluringen;3998;VS;8.21747248293612;46.475306856137;de
5067;6082;St-Léonard;1958;VS;7.41502758526829;46.2625960827545;fr
5068;6082;Uvrier;1958;VS;7.41551798272472;46.254882301498;fr
5069;6082;Fortunau (Ayent);1966;VS;7.42426765653667;46.3053804729616;fr
5070;6082;Luc (Ayent);1966;VS;7.42261083541731;46.2826188664274;fr
5071;6082;St-Romain (Ayent);1966;VS;7.41134246274041;46.2826405555996;fr
5072;6082;Saxonne (Ayent);1966;VS;7.40269214021345;46.2829366431074;fr
5073;6082;Villa (Ayent);1966;VS;7.41629628496673;46.2765574751186;fr
5074;6082;La Place (Ayent);1966;VS;7.41054065704631;46.2744468511748;fr
5075;6082;Botyre (Ayent);1966;VS;7.40573585166627;46.2766091922086;fr
5076;6082;Blignou (Ayent);1966;VS;7.39717506507733;46.2708349083884;fr
5077;6082;Argnou (Ayent);1966;VS;7.40058077993163;46.2635498422701;fr
5078;6082;Signèse (Ayent);1966;VS;7.40933637170452;46.2633984782973;fr
5079;6082;Anzère;1972;VS;7.40992993271858;46.3351588706074;fr
5080;6082;Arbaz;1974;VS;7.39562066757381;46.2875091400431;fr
5081;6083;Evolène;1983;VS;7.48807633091022;46.1240300421149;fr
5082;6083;Lanna;1983;VS;7.45829363380374;46.1137222032348;fr
5083;6083;Les Haudères;1984;VS;7.47703794205731;46.0788470278134;fr
5084;6083;La Tour VS;1984;VS;7.50354915406187;46.0984868850954;fr
5085;6083;La Sage;1985;VS;7.51717255538529;46.09776115228;fr
5086;6083;La Forclaz VS;1985;VS;7.56196130277203;46.0415656479729;fr
5087;6083;Villa (Evolène);1985;VS;7.52420138966322;46.1200268453046;fr
5088;6083;Arolla;1986;VS;7.48610212453546;46.0070124486086;fr
5089;6084;Euseigne;1982;VS;7.41481671624607;46.1713922243571;fr
5090;6084;Hérémence;1987;VS;7.39350281108454;46.1293734289422;fr
5091;6087;St-Martin VS;1969;VS;7.4436200178443;46.1703704592456;fr
5092;6087;Liez (St-Martin);1969;VS;7.45087567786195;46.1616474032928;fr
5093;6087;Trogne (St-Martin);1969;VS;7.47280189017977;46.1765863989843;fr
5094;6087;Suen (St-Martin);1969;VS;7.43654052701712;46.1806508904214;fr
5095;6087;Eison (St-Martin);1969;VS;7.48833207834743;46.1516894592208;fr
5097;6089;Bramois;1967;VS;7.40585021559855;46.225797082639;fr
5098;6089;Vex;1981;VS;7.39707809288569;46.2065605146331;fr
5099;6089;Thyon;1988;VS;7.37272147275563;46.1730345518244;fr
5100;6089;Les Collons;1988;VS;7.3850415539479;46.1831386231296;fr
5101;6089;Les Agettes;1992;VS;7.38088437284473;46.2095865524585;fr
5102;6089;Les Mayens-de-Sion;1992;VS;7.38913571707532;46.1999459077177;fr
5103;6090;Vernamiège;1961;VS;7.43845819600358;46.2109669431777;fr
5104;6090;Mase;1968;VS;7.4963292067776;46.1852822505081;fr
5105;6090;Nax;1973;VS;7.44869384262354;46.2240336051774;fr
5106;6090;Vercorin;3967;VS;7.52195004853876;46.1983166476676;fr
5107;6101;Unterems;3948;VS;7.674286636157;46.2879214398629;de
5108;6101;Agarn;3951;VS;7.67087162245006;46.2929825875781;de
5109;6102;Albinen;3955;VS;7.64304419538873;46.3529819286628;de
5110;6104;Gruben;3946;VS;7.73426210702336;46.2247611402833;de
5111;6104;Ergisch;3947;VS;7.72527636813986;46.2737331044604;de
5112;6104;Oberems;3948;VS;7.71558411394399;46.256290382552;de
5113;6109;Inden;3953;VS;7.59874482606286;46.3535049878123;de
5114;6110;Niedergampel;3945;VS;7.69755346036718;46.3125118665216;de
5116;6110;Susten;3952;VS;7.63327082909361;46.2858302829471;de
5117;6110;Leuk Stadt;3953;VS;7.64111342797964;46.3194563756809;de
5119;6110;Guttet-Feschel;3956;VS;7.66066888549835;46.3189930483253;de
