id;name;plz;gemeinde;kanton_id;e;n;sprache
5287;Cresciano;6705;Riviera;TI;9.026913316777662;46.29905608118057;it
5287;Iragna;6707;Riviera;TI;8.939158231969541;46.32458227282953;it
5304;Bosco/Gurin;6685;Bosco/Gurin;TI;8.489032546773576;46.321357600211996;de
5307;Niva (Vallemaggia);6683;Campo (Vallemaggia);TI;8.53453187822747;46.28027406512587;it
5307;Campo (Vallemaggia);6684;Campo (Vallemaggia);TI;8.501567564630093;46.29064272848823;it
5307;Cimalmotto;6684;Campo (Vallemaggia);TI;8.468434534024324;46.274523810294916;it
5309;Linescio;6682;Cerentino;TI;8.56928968007166;46.306215403939795;it
5309;Cerentino;6683;Cerentino;TI;8.538447366281533;46.31702506044183;it
5310;Cevio;6675;Cevio;TI;8.594243197755574;46.30596194348603;it
5310;Bignasco;6676;Cevio;TI;8.56890920797802;46.34430579126565;it
5310;Cavergno;6690;Cevio;TI;8.541447873178834;46.378716671158465;it
5310;S. Carlo (Val Bavona);6690;Cevio;TI;8.50412619708469;46.42717820832922;it
5315;Linescio;6682;Linescio;TI;8.576004677367887;46.31074487638351;it
5317;Avegno;6670;Maggia;TI;8.743143755430479;46.21545593489176;it
5317;Maggia;6673;Maggia;TI;8.733137016898105;46.26988314286237;it
5317;Someo;6674;Maggia;TI;8.633641635995945;46.273706326901866;it
5317;Riveo;6674;Maggia;TI;8.604754456680768;46.27905338784967;it
5317;Aurigeno;6677;Maggia;TI;8.710013194282102;46.22378903907987;it
5317;Moghegno;6677;Maggia;TI;8.689112427682092;46.24168030272849;it
5317;Giumaglio;6678;Maggia;TI;8.680880568504282;46.29789341067397;it
5317;Lodano;6678;Maggia;TI;8.658172783089928;46.25235059860479;it
5317;Coglio;6678;Maggia;TI;8.706182421674818;46.296471126597986;it
5323;Menzonio;6692;Lavizzara;TI;8.660696264652914;46.35555329705437;it
5323;Brontallo;6692;Lavizzara;TI;8.620392522769997;46.35858856474396;it
5323;Broglio;6693;Lavizzara;TI;8.673468170669873;46.37070721264732;it
5323;Prato-Sornico;6694;Lavizzara;TI;8.687760483215548;46.39904714125186;it
5323;Peccia;6695;Lavizzara;TI;8.641913501026623;46.406700780198925;it
5323;Piano di Peccia;6695;Lavizzara;TI;8.58715535153764;46.426012185668974;it
5323;Fusio;6696;Lavizzara;TI;8.65960588412216;46.454626893926594;it
5324;Avegno;6670;Avegno Gordevio;TI;8.76643012804406;46.20314197253909;it
5324;Gordevio;6672;Avegno Gordevio;TI;8.764948563308396;46.23525223984915;it
5391;Medeglia;6809;Comunanza Cadenazzo/Monteceneri;TI;9.058435539007297;46.140704491105204;it
5395;Bedigliora;6981;Lema;TI;8.828708604124374;46.02165938128493;it
5395;Bedigliora;6981;Lema;TI;8.852000972683689;45.999300878532026;it
5395;Bombinasco;6981;Lema;TI;8.832832669827253;46.01927116467451;it
5395;Banco;6981;Lema;TI;8.840620297040795;46.01048378263103;it
5395;Beride di Bedigliora;6981;Lema;TI;8.832317951761212;46.00340706650165;it
5395;Novaggio;6986;Lema;TI;8.844822152835253;46.01968930869359;it
5395;Miglieglia;6986;Lema;TI;8.8513583722847;46.028950946630914;it
5395;Curio;6986;Lema;TI;8.860719361903115;45.99876141633991;it
5395;Astano;6999;Lema;TI;8.8156143009216;46.01547472182569;it
5396;Tegna;6652;Terre di Pedemonte;TI;8.745991522156492;46.18961601249319;it
5396;Verscio;6653;Terre di Pedemonte;TI;8.724786489461028;46.196265731419025;it
5396;Cavigliano;6654;Terre di Pedemonte;TI;8.70917098353058;46.19280746750052;it
5397;Intragna;6655;Centovalli;TI;8.684423903631;46.16951362639181;it
5397;Verdasio;6655;Centovalli;TI;8.646255342044439;46.17202184815412;it
5397;Rasa;6655;Centovalli;TI;8.655953249415086;46.1579570932098;it
5397;Golino;6656;Centovalli;TI;8.712643727009757;46.17850200187842;it
5397;Palagnedra;6657;Centovalli;TI;8.64821904022918;46.136987654220896;it
5397;Borgnone;6658;Centovalli;TI;8.60093106266703;46.171002569203665;it
5397;Camedo;6659;Centovalli;TI;8.607710981339478;46.1555203915486;it
5397;Moneto;6659;Centovalli;TI;8.620263008349678;46.13807459997316;it
5398;Indemini;6571;Gambarogno;TI;8.841502161374018;46.094499058161915;it
5398;Quartino;6572;Gambarogno;TI;8.896243508119477;46.15261160111226;it
5398;Magadino;6573;Gambarogno;TI;8.879123134003011;46.142975950367884;it
5398;Vira (Gambarogno);6574;Gambarogno;TI;8.862444726569713;46.12513912825568;it
5398;S. Nazzaro;6575;Gambarogno;TI;8.804769829473383;46.13258537053149;it
5398;Vairano;6575;Gambarogno;TI;8.813419218650173;46.12207051067551;it
5398;Gerra (Gambarogno);6576;Gambarogno;TI;8.796349222956719;46.11925140543532;it
5398;Ranzo;6577;Gambarogno;TI;8.792107015395349;46.10732719571177;it
5398;Caviano;6578;Gambarogno;TI;8.775691995809717;46.10255909600644;it
5398;Piazzogna;6579;Gambarogno;TI;8.840230182433299;46.118827650651674;it
5398;Cadenazzo;6593;Gambarogno;TI;8.935519628917701;46.14549379673542;it
5398;Contone;6594;Gambarogno;TI;8.923746005474813;46.153747044850846;it
5399;Corippo;6631;Verzasca;TI;8.819782384849127;46.235232484333814;it
5399;Vogorno;6632;Verzasca;TI;8.89163693454998;46.22204548049769;it
5399;Lavertezzo;6633;Verzasca;TI;8.85909267886844;46.283850190688;it
5399;Brione (Verzasca);6634;Verzasca;TI;8.77117889845076;46.29909847771285;it
5399;Gerra (Verzasca);6635;Verzasca;TI;8.806480513686255;46.31350218162744;it
5399;Frasco;6636;Verzasca;TI;8.820001325033905;46.35664901563791;it
5399;Sonogno;6637;Verzasca;TI;8.756021268124229;46.36476319068937;it
5401;Aigle;1860;Aigle;VD;6.9689635951521245;46.31388259665603;fr
5401;Le Sépey;1863;Aigle;VD;7.030106415612031;46.338251866981025;fr
5402;Bex;1880;Bex;VD;7.0137515279123;46.24664819408026;fr
5402;Frenières-sur-Bex;1880;Bex;VD;7.063192354427376;46.24146599007525;fr
5402;Fenalet-sur-Bex;1880;Bex;VD;7.03209876270165;46.27605848788738;fr
5402;Les Plans-sur-Bex;1880;Bex;VD;7.110382983906305;46.238734698332905;fr
5402;Les Posses-sur-Bex;1880;Bex;VD;7.044749742218459;46.27528997021334;fr
5402;Gryon;1882;Bex;VD;7.132402740245575;46.28610968720557;fr
5403;Chessel;1846;Chessel;VD;6.896182815243505;46.350587691444645;fr
5404;Corbeyrier;1856;Corbeyrier;VD;6.986919991864153;46.37058421058583;fr
5405;Frenières-sur-Bex;1880;Gryon;VD;7.061851467262086;46.26762508898243;fr
5405;Les Posses-sur-Bex;1880;Gryon;VD;7.058268741909268;46.267645232769006;fr
5405;Gryon;1882;Gryon;VD;7.096441923400517;46.28833201989892;fr
5406;Lavey-Village;1892;Lavey-Morcles;VD;7.033518268698529;46.22085670752046;fr
5406;Lavey-les-Bains;1892;Lavey-Morcles;VD;7.01880659823425;46.20335530363639;fr
5406;Morcles;1892;Lavey-Morcles;VD;7.049490551188625;46.20471722905768;fr
5407;Leysin;1854;Leysin;VD;7.008786235435628;46.351301554805445;fr
5408;Noville;1845;Noville;VD;6.893346187544027;46.37936445805217;fr
5409;Aigle;1860;Ollon;VD;6.974182566779068;46.30213119048385;fr
5409;La Forclaz VD;1866;Ollon;VD;7.038474019665752;46.33727930608824;fr
5409;Ollon VD;1867;Ollon;VD;7.0091721054392435;46.28184000880564;fr
5409;St-Triphon;1867;Ollon;VD;6.970113822671773;46.28224603805068;fr
5409;Panex;1867;Ollon;VD;7.027975010700734;46.31708817294951;fr
5409;Villars-sur-Ollon;1884;Ollon;VD;7.10707619290529;46.313672781777015;fr
5409;Arveyes;1884;Ollon;VD;7.057915235644941;46.287492949485085;fr
5409;Huémoz;1884;Ollon;VD;7.0118911334130205;46.29675107300899;fr
5409;Chesières;1885;Ollon;VD;7.043823261220935;46.30636360872357;fr
5410;La Lécherette;1660;Ormont-Dessous;VD;7.054141708482965;46.40851402146296;fr
5410;Corbeyrier;1856;Ormont-Dessous;VD;7.023287094103253;46.39908811539731;fr
5410;Les Mosses;1862;Ormont-Dessous;VD;7.104016697356123;46.39428185179916;fr
5410;La Comballaz;1862;Ormont-Dessous;VD;7.075511903602176;46.37637767526502;fr
5410;Le Sépey;1863;Ormont-Dessous;VD;7.05932535754803;46.36559529806308;fr
5410;La Forclaz VD;1866;Ormont-Dessous;VD;7.072627558266401;46.34156206516924;fr
5411;Vers-l'Eglise;1864;Ormont-Dessus;VD;7.117497182766217;46.35796954478606;fr
5411;Les Diablerets;1865;Ormont-Dessus;VD;7.176170319551452;46.34191960371449;fr
5412;Rennaz;1847;Rennaz;VD;6.917682337808216;46.37588135108375;fr
5413;Roche VD;1852;Roche (VD);VD;6.925256170143962;46.35930689534247;fr
5414;Villeneuve VD;1844;Villeneuve (VD);VD;6.971590531381627;46.406448342972986;fr
5415;Yvorne;1853;Yvorne;VD;6.925291845160033;46.34204888230343;fr
5422;Aubonne;1170;Aubonne;VD;6.387331379669468;46.48699319089869;fr
5422;Bougy-Villars;1172;Aubonne;VD;6.351475709722016;46.48546895335897;fr
5422;Montherod;1174;Aubonne;VD;6.354749308241251;46.506505555898784;fr
5422;Pizy;1174;Aubonne;VD;6.346085449725572;46.49214340686519;fr
5423;Ballens;1144;Ballens;VD;6.378055863169245;46.55366213379769;fr
5424;Berolle;1149;Berolle;VD;6.3299439429958815;46.56776765325107;fr
5425;Bière;1145;Bière;VD;6.313671397130123;46.54877618210019;fr
5425;Berolle;1149;Bière;VD;6.331567894431348;46.552755045695726;fr
5426;Bougy-Villars;1172;Bougy-Villars;VD;6.352661688195074;46.484580678121965;fr
5427;Perroy;1166;Féchy;VD;6.376898658489047;46.467806863685446;fr
5427;Féchy;1173;Féchy;VD;6.373955679433682;46.476365100644436;fr
5428;Gimel;1188;Gimel;VD;6.288654087461891;46.52133308239375;fr
5429;Longirod;1261;Longirod;VD;6.240729099813511;46.50527456612455;fr
5430;Marchissy;1261;Marchissy;VD;6.232182229793292;46.493454568512355;fr
5431;Mollens VD;1146;Mollens (VD);VD;6.363037388158588;46.575923923360456;fr
5434;St-George;1188;Saint-George;VD;6.256684997639135;46.51988403470355;fr
5435;Bière;1145;Saint-Livres;VD;6.363000257255272;46.52623645436778;fr
5435;St-Livres;1176;Saint-Livres;VD;6.381470514089852;46.51626539172632;fr
5436;St-Oyens;1187;Saint-Oyens;VD;6.297292341608413;46.494164927615934;fr
5437;Saubraz;1189;Saubraz;VD;6.325515199354053;46.51904825642934;fr
5451;Domdidier;1564;Avenches;VD;7.011476782465985;46.875744270085825;fr
5451;Avenches;1580;Avenches;VD;7.03682569760084;46.88445875693888;fr
5451;Oleyres;1580;Avenches;VD;7.038960409886148;46.85458974562042;fr
5451;Donatyre;1580;Avenches;VD;7.060604500030582;46.872188634465644;fr
5451;Misery;1721;Avenches;VD;7.053539693017568;46.8571329205056;fr
5456;Cudrefin;1588;Cudrefin;VD;7.033546740902717;46.9553681263078;fr
5458;Faoug;1595;Faoug;VD;7.0727885712652405;46.903469448499386;fr
5464;Villars-le-Grand;1584;Vully-les-Lacs;VD;6.999660283957198;46.904478183416465;fr
5464;Salavaux;1585;Vully-les-Lacs;VD;7.026336022997831;46.91253106268397;fr
5464;Bellerive VD;1585;Vully-les-Lacs;VD;7.0220259077518605;46.92531357205385;fr
5464;Cotterd;1585;Vully-les-Lacs;VD;7.026865010429099;46.92325989595751;fr
5464;Vallamand;1586;Vully-les-Lacs;VD;7.0363021619931265;46.932898973010836;fr
5464;Montmagny;1587;Vully-les-Lacs;VD;7.007482443352669;46.927194522411384;fr
5464;Constantine;1587;Vully-les-Lacs;VD;7.012253802790391;46.91177701673387;fr
5464;Chabrey;1589;Vully-les-Lacs;VD;6.983133646696514;46.930094006011224;fr
5464;Mur (Vully) VD;1787;Vully-les-Lacs;VD;7.052041918329473;46.94079430159265;fr
5471;Bettens;1042;Bettens;VD;6.574038547137768;46.62348213802571;fr
5471;Daillens;1306;Bettens;VD;6.561890529230816;46.61871382802564;fr
5472;Bournens;1035;Bournens;VD;6.5643992593208464;46.6089899872917;fr
5473;Boussens;1034;Boussens;VD;6.585020607748869;46.60292128177321;fr
5474;Chavannes-le-Veyron;1148;La Chaux (Cossonay);VD;6.458555289006804;46.608923776420035;fr
5474;La Chaux (Cossonay);1308;La Chaux (Cossonay);VD;6.467055987106311;46.6206469559597;fr
5474;Chevilly;1316;La Chaux (Cossonay);VD;6.468730243711416;46.634328350373494;fr
5475;Chavannes-le-Veyron;1148;Chavannes-le-Veyron;VD;6.446765436602746;46.60835299092318;fr
5476;Chevilly;1316;Chevilly;VD;6.472187574344977;46.64321091230955;fr
5477;Cossonay-Ville;1304;Cossonay;VD;6.5016095883777485;46.61625984227915;fr
5477;Allens;1304;Cossonay;VD;6.509361249944938;46.59806418127138;fr
5479;Cuarnens;1148;Cuarnens;VD;6.433685342168061;46.63176601963815;fr
5480;Daillens;1306;Daillens;VD;6.54860364847804;46.626786967412116;fr
5481;Dizy;1304;Dizy;VD;6.496408687610223;46.63409891294352;fr
5482;Eclépens;1312;Eclépens;VD;6.539673557766681;46.65207702628089;fr
5483;Ferreyres;1313;Ferreyres;VD;6.480903220363961;46.65996365616124;fr
5484;Gollion;1124;Gollion;VD;6.510003412342043;46.58670923321343;fr
5485;Grancy;1117;Grancy;VD;6.460390123741439;46.59387944205839;fr
5486;L'Isle;1148;L'Isle;VD;6.400897701289194;46.62269553761617;fr
5486;Villars-Bozon;1148;L'Isle;VD;6.408964973756837;46.60830236524562;fr
5486;La Coudre;1148;L'Isle;VD;6.399955451999516;46.63373017731698;fr
5487;Lussery-Villars;1307;Lussery-Villars;VD;6.525370797082243;46.632346825878436;fr
5488;Mauraz;1148;Mauraz;VD;6.416659980253331;46.602789632792664;fr
5489;Mex VD;1031;Mex (VD);VD;6.561530695682906;46.57478495515443;fr
5490;Moiry VD;1148;Moiry;VD;6.453083620201121;46.65307212400998;fr
5491;Mont-la-Ville;1148;Mont-la-Ville;VD;6.390445008808514;46.653432612892296;fr
5491;Vaulion;1325;Mont-la-Ville;VD;6.367345776026603;46.6623315785518;fr
5492;Montricher;1147;Montricher;VD;6.357466410174688;46.60300108957218;fr
5493;Orny;1317;Orny;VD;6.533689564783727;46.67160105742036;fr
5493;Bavois;1372;Orny;VD;6.549827755356395;46.66422714468568;fr
5495;Penthalaz;1305;Penthalaz;VD;6.53149752474123;46.61390575829386;fr
5496;Penthaz;1303;Penthaz;VD;6.540559018215009;46.59939736462993;fr
5497;Pompaples;1318;Pompaples;VD;6.522120446471973;46.67827114672694;fr
5498;La Sarraz;1315;La Sarraz;VD;6.506824669769823;46.64995511377061;fr
5499;Senarclens;1304;Senarclens;VD;6.4825851978882625;46.5986304932012;fr
5501;Sullens;1036;Sullens;VD;6.56706097122599;46.59126995317647;fr
5503;Mex VD;1031;Vufflens-la-Ville;VD;6.549931686394516;46.56522213014338;fr
5503;Vufflens-la-Ville;1302;Vufflens-la-Ville;VD;6.537184323955605;46.575153996432;fr
5511;Assens;1042;Assens;VD;6.626802205306718;46.61598858286212;fr
5511;Bioley-Orjulaz;1042;Assens;VD;6.5993269868459485;46.61941268210866;fr
5512;Bercher;1038;Bercher;VD;6.705799087269955;46.6899232499571;fr
5514;Bottens;1041;Bottens;VD;6.664575689055124;46.615232023861424;fr
5515;Bretigny-sur-Morrens;1053;Bretigny-sur-Morrens;VD;6.646617386886602;46.59861417185121;fr
5516;Cugy VD;1053;Cugy (VD);VD;6.64303105794911;46.58082013718486;fr
5518;Echallens;1040;Echallens;VD;6.63515772900065;46.637900793298606;fr
5520;Essertines-sur-Yverdon;1417;Essertines-sur-Yverdon;VD;6.643386238251726;46.71736246706351;fr
5520;Epautheyres;1417;Essertines-sur-Yverdon;VD;6.646132298591037;46.73567111986306;fr
5521;Etagnières;1037;Etagnières;VD;6.610871527866588;46.60095245196603;fr
5522;Fey;1044;Fey;VD;6.680282704425234;46.673827569671296;fr
5523;Froideville;1055;Froideville;VD;6.691527226700213;46.59670259437877;fr
5527;Morrens VD;1054;Morrens (VD);VD;6.627612882362187;46.5917137108849;fr
5529;Oulens-sous-Echallens;1377;Oulens-sous-Echallens;VD;6.571908674627308;46.648125305780525;fr
5530;Pailly;1416;Pailly;VD;6.674609689146523;46.699061641525454;fr
5531;Penthéréaz;1375;Penthéréaz;VD;6.605329272343508;46.68292169689911;fr
5533;Poliez-Pittet;1041;Poliez-Pittet;VD;6.688772545793117;46.62471039672218;fr
5534;Rueyres;1046;Rueyres;VD;6.692998183780814;46.69677247930406;fr
5535;St-Barthélemy VD;1040;Saint-Barthélemy (VD);VD;6.602106122708276;46.63485673071195;fr
5537;Villars-le-Terroir;1040;Villars-le-Terroir;VD;6.6438993537469235;46.65818940346929;fr
5539;Vuarrens;1418;Vuarrens;VD;6.646763583653311;46.685346591565086;fr
5540;Dommartin;1041;Montilliez;VD;6.6962230637478575;46.64331716458251;fr
5540;Naz;1041;Montilliez;VD;6.694002097136484;46.65882877015646;fr
5540;Poliez-le-Grand;1041;Montilliez;VD;6.665826106132257;46.63804966219737;fr
5540;Sugnens;1043;Montilliez;VD;6.6740315529475405;46.65470387409663;fr
5541;Goumoens-la-Ville;1376;Goumoëns;VD;6.6120292139930745;46.65824401890401;fr
5541;Eclagnens;1376;Goumoëns;VD;6.593488428458486;46.64762985026928;fr
5541;Goumoens-le-Jux;1376;Goumoëns;VD;6.586902553292118;46.66670534002631;fr
5551;Fontanezier;1423;Bonvillars;VD;6.665413095215565;46.86450030015535;fr
5551;Bonvillars;1427;Bonvillars;VD;6.671854359791432;46.842642929602064;fr
5552;Les Rasses;1452;Bullet;VD;6.535646339240061;46.83926808103805;fr
5552;Bullet;1453;Bullet;VD;6.560746069253758;46.848741727835815;fr
5553;Champagne;1424;Champagne;VD;6.653555405341265;46.83571115890802;fr
5554;Concise;1426;Concise;VD;6.725940303903643;46.86509947657567;fr
5554;Vaumarcus;2028;Concise;VD;6.747789407406589;46.86965406818041;fr
5555;Corcelles-près-Concise;1426;Corcelles-près-Concise;VD;6.699715575080687;46.8509511736739;fr
5556;Fiez;1420;Fiez;VD;6.6277970933395105;46.828106109484835;fr
5556;Bullet;1453;Fiez;VD;6.548992021042521;46.86398910153573;fr
5557;Fontaines-sur-Grandson;1421;Fontaines-sur-Grandson;VD;6.616940874957695;46.83317100687935;fr
5557;Mauborget;1453;Fontaines-sur-Grandson;VD;6.58549853594421;46.8722236606411;fr
5559;Giez;1429;Giez;VD;6.610093768459071;46.81380815838499;fr
5560;Grandevent;1421;Grandevent;VD;6.60564175948665;46.842142426019464;fr
5560;Bullet;1453;Grandevent;VD;6.590929253097985;46.845673898523955;fr
5560;Mauborget;1453;Grandevent;VD;6.589802909171313;46.85266718924344;fr
5561;Grandson;1422;Grandson;VD;6.6393681823970985;46.811761912783204;fr
5562;Mauborget;1453;Mauborget;VD;6.611218381496082;46.86860420689588;fr
5563;Mutrux;1428;Mutrux;VD;6.725999974004864;46.88084206859241;fr
5564;Novalles;1431;Novalles;VD;6.592779602207474;46.83273935303627;fr
5565;Onnens VD;1425;Onnens (VD);VD;6.687487341859811;46.84412077916729;fr
5566;Provence;1428;Provence;VD;6.703064131207477;46.894655610090865;fr
5566;Couvet;2108;Provence;VD;6.694505610223414;46.92107724813344;fr
5568;Vuiteboeuf;1445;Sainte-Croix;VD;6.55012107024214;46.812216620741324;fr
5568;Ste-Croix;1450;Sainte-Croix;VD;6.501081847454082;46.82927356014411;fr
5568;La Sagne (Ste-Croix);1450;Sainte-Croix;VD;6.497621736470719;46.80866656873875;fr
5568;Le Château-de-Ste-Croix;1450;Sainte-Croix;VD;6.532100474454185;46.817423557729555;fr
5568;Les Rasses;1452;Sainte-Croix;VD;6.526848382810187;46.830452063641154;fr
5568;L'Auberson;1454;Sainte-Croix;VD;6.462802206334785;46.81397827375669;fr
5568;La Vraconnaz;1454;Sainte-Croix;VD;6.47740719327502;46.843954251758596;fr
5571;Villars-Burquin;1423;Tévenon;VD;6.626342872300014;46.84745664908602;fr
5571;Fontanezier;1423;Tévenon;VD;6.660412140013191;46.86125249260182;fr
5571;Romairon;1423;Tévenon;VD;6.64252567377841;46.85015915511866;fr
5571;Vaugondry;1423;Tévenon;VD;6.63638860860271;46.84616772632439;fr
5571;Mauborget;1453;Tévenon;VD;6.625246827714432;46.87931276345173;fr
5581;Belmont-sur-Lausanne;1092;Belmont-sur-Lausanne;VD;6.690681782558214;46.528742930408946;fr
5582;Cheseaux-sur-Lausanne;1033;Cheseaux-sur-Lausanne;VD;6.595956202890933;46.582539314213875;fr
5583;Crissier;1023;Crissier;VD;6.577536060367097;46.555293475736754;fr
5583;Cheseaux-sur-Lausanne;1033;Crissier;VD;6.578353426461244;46.57355108990458;fr
5584;Epalinges;1066;Epalinges;VD;6.666686596571439;46.55270878576493;fr
5585;Jouxtens-Mézery;1008;Jouxtens-Mézery;VD;6.59555826852076;46.55302764988299;fr
5586;Lausanne 25;1000;Lausanne;VD;6.688708948568415;46.573637062166114;fr
5586;Lausanne 26;1000;Lausanne;VD;6.6971348027461;46.55346026936027;fr
5586;Lausanne 27;1000;Lausanne;VD;6.681409320410339;46.54169935674555;fr
5586;Lausanne;1003;Lausanne;VD;6.630104680332194;46.52000432315463;fr
5586;Lausanne;1004;Lausanne;VD;6.618677635508546;46.52848029753579;fr
5586;Lausanne;1005;Lausanne;VD;6.6425000885583225;46.519858886604155;fr
5586;Lausanne;1006;Lausanne;VD;6.637105008768701;46.511216631756476;fr
5586;Lausanne;1007;Lausanne;VD;6.610407632322859;46.51719589933979;fr
5586;Lausanne;1010;Lausanne;VD;6.65892030047717;46.53614302385457;fr
5586;Lausanne;1011;Lausanne;VD;6.642775885787871;46.526382069376304;fr
5586;Lausanne;1012;Lausanne;VD;6.656932149588721;46.52627320879269;fr
5586;Lausanne;1018;Lausanne;VD;6.628631331196932;46.53876301548568;fr
5586;Crissier;1023;Lausanne;VD;6.5880083934903455;46.55720681893447;fr
5586;Romanel-sur-Lausanne;1032;Lausanne;VD;6.611271626222046;46.57085094617055;fr
5586;Cheseaux-sur-Lausanne;1033;Lausanne;VD;6.602123737037592;46.57621472448714;fr
5586;Cugy VD;1053;Lausanne;VD;6.6579199782774925;46.586275978738556;fr
5587;Le Mont-sur-Lausanne;1052;Le Mont-sur-Lausanne;VD;6.63872820580589;46.5576946556499;fr
5588;Paudex;1094;Paudex;VD;6.673309738222373;46.508368642646715;fr
5588;Lutry;1095;Paudex;VD;6.6755152223736545;46.508532761947066;fr
5589;Prilly;1008;Prilly;VD;6.60405529863759;46.53698250632675;fr
5590;Pully;1009;Pully;VD;6.656724621386326;46.51229012094271;fr
5590;Les Monts-de-Pully;1068;Pully;VD;6.683365737718205;46.53412676214162;fr
5591;Prilly;1008;Renens (VD);VD;6.599700372269515;46.528366365734556;fr
5591;Renens VD;1020;Renens (VD);VD;6.589538112871161;46.536436720888496;fr
5592;Romanel-sur-Lausanne;1032;Romanel-sur-Lausanne;VD;6.607994667737581;46.563898465475674;fr
5601;Chexbres;1071;Chexbres;VD;6.778665650817734;46.48405603227101;fr
5604;Forel (Lavaux);1072;Forel (Lavaux);VD;6.763534073636513;46.54291244489652;fr
5604;Les Cullayes;1080;Forel (Lavaux);VD;6.759779335471467;46.56523936213361;fr
5604;Grandvaux;1091;Forel (Lavaux);VD;6.741233108430892;46.51277150803273;fr
5606;La Croix (Lutry);1090;Lutry;VD;6.701728709113135;46.52359641464407;fr
5606;Belmont-sur-Lausanne;1092;Lutry;VD;6.692292090617662;46.52412060213103;fr
5606;La Conversion;1093;Lutry;VD;6.685650127619817;46.51385207177768;fr
5606;Lutry;1095;Lutry;VD;6.692255424825892;46.506138143146316;fr
5607;Puidoux;1070;Puidoux;VD;6.787849475015255;46.512232985380294;fr
5607;Rivaz;1071;Puidoux;VD;6.7773336114919935;46.47485781785538;fr
5607;Cully;1096;Puidoux;VD;6.754965610535033;46.48477189596964;fr
5607;Epesses;1098;Puidoux;VD;6.75770021750651;46.48566668259954;fr
5607;Les Thioleyres;1607;Puidoux;VD;6.8080885919348715;46.54019269083035;fr
5609;Chexbres;1071;Rivaz;VD;6.777517593784315;46.479027108684726;fr
5609;Rivaz;1071;Rivaz;VD;6.780381284411849;46.47650231003837;fr
5610;St-Saphorin (Lavaux);1071;Saint-Saphorin (Lavaux);VD;6.792479887162223;46.47955743903697;fr
5611;Savigny;1073;Savigny;VD;6.725949279118675;46.53823355015602;fr
5611;Mollie-Margot;1073;Savigny;VD;6.7382319350459445;46.56155087913076;fr
5611;La Croix (Lutry);1090;Savigny;VD;6.7161666539529215;46.51835834469735;fr
5611;Aran;1091;Savigny;VD;6.720019275793037;46.51828815477917;fr
5613;Puidoux;1070;Bourg-en-Lavaux;VD;6.754377147256591;46.50507272011877;fr
5613;Grandvaux;1091;Bourg-en-Lavaux;VD;6.728512042021157;46.50738971581574;fr
5613;Aran;1091;Bourg-en-Lavaux;VD;6.717089507126548;46.511170413762315;fr
5613;Chenaux;1091;Bourg-en-Lavaux;VD;6.73148576743222;46.49575826510595;fr
5613;Lutry;1095;Bourg-en-Lavaux;VD;6.707024312697739;46.501616967499096;fr
5613;Cully;1096;Bourg-en-Lavaux;VD;6.727077238467481;46.48812901915987;fr
5613;Villette (Lavaux);1096;Bourg-en-Lavaux;VD;6.709015063582023;46.49574598930046;fr
5613;Riex;1097;Bourg-en-Lavaux;VD;6.7417849521932585;46.50124381119256;fr
5613;Epesses;1098;Bourg-en-Lavaux;VD;6.752459467723754;46.49895654725593;fr
5621;Aclens;1123;Aclens;VD;6.509165162318667;46.56873493093479;fr
5622;Bremblens;1121;Bremblens;VD;6.520597271664829;46.55017786307129;fr
5623;Buchillon;1164;Buchillon;VD;6.409270661651086;46.466667479137776;fr
5624;Bussigny;1030;Bussigny;VD;6.547341866398059;46.55414237574332;fr
5627;Lausanne;1015;Chavannes-près-Renens;VD;6.5842449225678115;46.52339029130287;fr
5627;Chavannes-près-Renens;1022;Chavannes-près-Renens;VD;6.577694070087754;46.530878692441206;fr
5628;Chigny;1134;Chigny;VD;6.477557239112229;46.515558410254336;fr
5629;Clarmont;1127;Clarmont;VD;6.449582437524186;46.54870452535237;fr
5631;Denens;1135;Denens;VD;6.452827709362676;46.51770615777413;fr
5632;Denges;1026;Denges;VD;6.539353530494446;46.52199007284087;fr
5633;Echandens;1026;Echandens;VD;6.537071830198389;46.54127448366729;fr
5634;Echichens;1112;Echichens;VD;6.494180709078998;46.53007865425561;fr
5634;St-Saphorin-sur-Morges;1113;Echichens;VD;6.490354570289115;46.5445286040864;fr
5634;Colombier VD;1114;Echichens;VD;6.4702555105466075;46.55574958753306;fr
5634;Monnaz;1125;Echichens;VD;6.479785867308072;46.531291826513176;fr
5635;Lausanne;1015;Ecublens (VD);VD;6.5698744894406795;46.520551416840874;fr
5635;Ecublens VD;1024;Ecublens (VD);VD;6.560090055887216;46.52937771414272;fr
5636;Etoy;1163;Etoy;VD;6.421601029731438;46.4832125887337;fr
5637;Aubonne;1170;Lavigny;VD;6.407503566751202;46.487693865875926;fr
5637;Lavigny;1175;Lavigny;VD;6.408850606017588;46.501008813538206;fr
5638;Lonay;1027;Lonay;VD;6.5189880874965445;46.5302198654904;fr
5639;Lully VD;1132;Lully (VD);VD;6.464282040717389;46.505483835201574;fr
5639;St-Prex;1162;Lully (VD);VD;6.470880888322511;46.49536815527293;fr
5640;Lussy-sur-Morges;1167;Lussy-sur-Morges;VD;6.448352900954923;46.50139746784743;fr
5642;Morges;1110;Morges;VD;6.495011260528928;46.51355027850809;fr
5643;Préverenges;1028;Préverenges;VD;6.528896769904227;46.517627046604446;fr
