id;gemeinde_id;name;plz;kanton_id;e;n;sprache
5034;6037;Cries (Vollèges);1941;VS;7.17243640193815;46.093745095483;fr
5035;6037;Levron;1942;VS;7.15849296042549;46.1011752992621;fr
5036;6037;Versegères;1947;VS;7.23271359316707;46.065590632595;fr
5037;6037;Champsec;1947;VS;7.22988370055059;46.0329711614735;fr
5038;6037;Lourtier;1948;VS;7.27223008175326;46.0268283919322;fr
5039;6037;Fionnay;1948;VS;7.37524903212255;45.9566750069299;fr
5040;6037;Sarreyer;1948;VS;7.27964540772403;46.0773810402099;fr
5041;6052;Bellwald;3997;VS;8.15679397938161;46.4432732212098;de
5042;6054;Binn;3996;VS;8.21923756775609;46.358641225337;de
5043;6056;Ernen;3995;VS;8.21760365021456;46.3998785742332;de
5044;6056;Ausserbinn;3995;VS;8.16349821913176;46.3794868032586;de
5045;6056;Mühlebach (Goms);3995;VS;8.17699147228781;46.4081565061556;de
5046;6056;Steinhaus;3995;VS;8.18360083000696;46.4221577779888;de
5047;6057;Fiesch;3984;VS;8.11372810072854;46.4198396667137;de
5048;6058;Jungfraujoch;3801;VS;7.98239538212085;46.5467294401635;de
5049;6058;Fiesch;3984;VS;8.10157146277628;46.4298519630277;de
5050;6058;Fieschertal;3984;VS;8.05002324510003;46.4886035842919;de
5051;6058;Bellwald;3997;VS;8.14470228905588;46.4326157845529;de
5052;6061;Fiesch;3984;VS;8.09111778124596;46.4105105691171;de
5053;6061;Grengiols;3993;VS;8.105602683007;46.3806817375082;de
5054;6061;Lax;3994;VS;8.11059863085002;46.3917148217173;de
5055;6076;Ulrichen;3988;VS;8.32547124293684;46.4492632228531;de
5056;6076;Obergesteln;3988;VS;8.31916506606035;46.5272125541638;de
5057;6076;Oberwald;3999;VS;8.39613853189677;46.5727220617158;de
5058;6077;Münster VS;3985;VS;8.27119442791838;46.4832867182003;de
5059;6077;Geschinen;3985;VS;8.29628965159181;46.49090358179;de
5060;6077;Biel VS;3989;VS;8.20927244308175;46.4652834706514;de
5061;6077;Ritzingen;3989;VS;8.23489650910819;46.4513213601271;de
5062;6077;Selkingen;3989;VS;8.18275983702198;46.4695172302282;de
5063;6077;Niederwald;3989;VS;8.19737426249557;46.4313956151199;de
5064;6077;Blitzingen;3989;VS;8.19793123876518;46.4427746401781;de
5065;6077;Reckingen VS;3998;VS;8.26493092266024;46.4607535646385;de
5066;6077;Gluringen;3998;VS;8.21747248293612;46.475306856137;de
5067;6082;St-Léonard;1958;VS;7.41502758526829;46.2625960827545;fr
5068;6082;Uvrier;1958;VS;7.41551798272472;46.254882301498;fr
5069;6082;Fortunau (Ayent);1966;VS;7.42426765653667;46.3053804729616;fr
5070;6082;Luc (Ayent);1966;VS;7.42261083541731;46.2826188664274;fr
5071;6082;St-Romain (Ayent);1966;VS;7.41134246274041;46.2826405555996;fr
5072;6082;Saxonne (Ayent);1966;VS;7.40269214021345;46.2829366431074;fr
5073;6082;Villa (Ayent);1966;VS;7.41629628496673;46.2765574751186;fr
5074;6082;La Place (Ayent);1966;VS;7.41054065704631;46.2744468511748;fr
5075;6082;Botyre (Ayent);1966;VS;7.40573585166627;46.2766091922086;fr
5076;6082;Blignou (Ayent);1966;VS;7.39717506507733;46.2708349083884;fr
5077;6082;Argnou (Ayent);1966;VS;7.40058077993163;46.2635498422701;fr
5078;6082;Signèse (Ayent);1966;VS;7.40933637170452;46.2633984782973;fr
5079;6082;Anzère;1972;VS;7.40992993271858;46.3351588706074;fr
5080;6082;Arbaz;1974;VS;7.39562066757381;46.2875091400431;fr
5081;6083;Evolène;1983;VS;7.48807633091022;46.1240300421149;fr
5082;6083;Lanna;1983;VS;7.45829363380374;46.1137222032348;fr
5083;6083;Les Haudères;1984;VS;7.47703794205731;46.0788470278134;fr
5084;6083;La Tour VS;1984;VS;7.50354915406187;46.0984868850954;fr
5085;6083;La Sage;1985;VS;7.51717255538529;46.09776115228;fr
5086;6083;La Forclaz VS;1985;VS;7.56196130277203;46.0415656479729;fr
5087;6083;Villa (Evolène);1985;VS;7.52420138966322;46.1200268453046;fr
5088;6083;Arolla;1986;VS;7.48610212453546;46.0070124486086;fr
5089;6084;Euseigne;1982;VS;7.41481671624607;46.1713922243571;fr
5090;6084;Hérémence;1987;VS;7.39350281108454;46.1293734289422;fr
5091;6087;St-Martin VS;1969;VS;7.4436200178443;46.1703704592456;fr
5092;6087;Liez (St-Martin);1969;VS;7.45087567786195;46.1616474032928;fr
5093;6087;Trogne (St-Martin);1969;VS;7.47280189017977;46.1765863989843;fr
5094;6087;Suen (St-Martin);1969;VS;7.43654052701712;46.1806508904214;fr
5095;6087;Eison (St-Martin);1969;VS;7.48833207834743;46.1516894592208;fr
5096;6087;Euseigne;1982;VS;7.4309644499256;46.1432632146964;fr
5097;6089;Bramois;1967;VS;7.40585021559855;46.225797082639;fr
5098;6089;Vex;1981;VS;7.39707809288569;46.2065605146331;fr
5099;6089;Thyon;1988;VS;7.37272147275563;46.1730345518244;fr
5100;6089;Les Collons;1988;VS;7.3850415539479;46.1831386231296;fr
5101;6089;Les Agettes;1992;VS;7.38088437284473;46.2095865524585;fr
5102;6089;Les Mayens-de-Sion;1992;VS;7.38913571707532;46.1999459077177;fr
5103;6090;Vernamiège;1961;VS;7.43845819600358;46.2109669431777;fr
5104;6090;Mase;1968;VS;7.4963292067776;46.1852822505081;fr
5105;6090;Nax;1973;VS;7.44869384262354;46.2240336051774;fr
5106;6090;Vercorin;3967;VS;7.52195004853876;46.1983166476676;fr
5107;6101;Unterems;3948;VS;7.674286636157;46.2879214398629;de
5108;6101;Agarn;3951;VS;7.67087162245006;46.2929825875781;de
5109;6102;Albinen;3955;VS;7.64304419538873;46.3529819286628;de
5110;6104;Gruben;3946;VS;7.73426210702336;46.2247611402833;de
5111;6104;Ergisch;3947;VS;7.72527636813986;46.2737331044604;de
5112;6104;Oberems;3948;VS;7.71558411394399;46.256290382552;de
5113;6109;Inden;3953;VS;7.59874482606286;46.3535049878123;de
5114;6110;Niedergampel;3945;VS;7.69755346036718;46.3125118665216;de
5115;6110;Agarn;3951;VS;7.67038723412261;46.2990104425882;de
5116;6110;Susten;3952;VS;7.63327082909361;46.2858302829471;de
5117;6110;Leuk Stadt;3953;VS;7.64111342797964;46.3194563756809;de
5118;6110;Inden;3953;VS;7.62286294118446;46.3293882455677;de
5119;6110;Guttet-Feschel;3956;VS;7.66066888549835;46.3189930483253;de
5120;6110;Erschmatt;3957;VS;7.69767267744312;46.3442262236005;de
5121;6110;Salgesch;3970;VS;7.58617978321723;46.3059266397835;de
5122;6111;Inden;3953;VS;7.61039668238752;46.3545392063773;de
5123;6111;Leukerbad;3954;VS;7.6428765943892;46.3999497097552;de
5124;6112;Gruben;3946;VS;7.684933861687;46.1813101033374;de
5125;6112;Oberems;3948;VS;7.68764317081083;46.2634009768058;de
5126;6113;Salgesch;3970;VS;7.57749931098352;46.3081084726056;de
5127;6113;Miège;3972;VS;7.57613109247621;46.3362133509467;fr
5128;6116;Leuk Stadt;3953;VS;7.62146728356045;46.3173133344879;de
5129;6116;Varen;3953;VS;7.59283829155795;46.3213383908655;de
5130;6116;Salgesch;3970;VS;7.59165653588155;46.3117065126359;de
5131;6117;Guttet-Feschel;3956;VS;7.68165592972244;46.3607976771542;de
5132;6118;Goppenstein;3917;VS;7.75467657625649;46.362299720392;de
5133;6118;Steg VS;3940;VS;7.75210589658834;46.3402369724;de
5134;6118;Gampel;3945;VS;7.73317151012771;46.3359317619672;de
5135;6118;Niedergampel;3945;VS;7.70880385856993;46.3144781563081;de
5136;6118;Turtmann;3946;VS;7.7120292950566;46.3095596899041;de
5137;6118;Erschmatt;3957;VS;7.71063268255745;46.3440124226741;de
5138;6118;Bratsch;3957;VS;7.71176175481853;46.3261571792695;de
5139;6119;Steg VS;3940;VS;7.7427694802346;46.3055154268698;de
5140;6119;Eischoll;3943;VS;7.73988230245503;46.2959997228422;de
5141;6119;Turtmann;3946;VS;7.71434238770388;46.3023582248192;de
5142;6119;Gruben;3946;VS;7.70941571309827;46.1779416436304;de
5143;6119;Unterems;3948;VS;7.68724445293412;46.29058589403;de
5144;6119;Agarn;3951;VS;7.68198012191419;46.2944175632207;de
5145;6131;Chemin;1927;VS;7.07838521155582;46.0852129823886;fr
5146;6131;Bovernier;1932;VS;7.07997139256918;46.0602137432022;fr
5147;6131;Les Valettes (Bovernier);1932;VS;7.06889730411544;46.0739931628322;fr
5148;6133;Fully;1926;VS;7.11723726856772;46.1550657070628;fr
5149;6134;Isérables;1914;VS;7.26287572013087;46.1485092175648;fr
5150;6134;Haute-Nendaz;1997;VS;7.25390020841449;46.1662360264081;fr
5151;6135;Ovronnaz;1911;VS;7.13398066793138;46.2066861196355;fr
5152;6135;Leytron;1912;VS;7.20717094205597;46.186953949715;fr
5153;6135;Produit (Leytron);1912;VS;7.19217929103214;46.1859802310738;fr
5154;6135;Montagnon (Leytron);1912;VS;7.19192733199987;46.1927514859856;fr
5155;6135;Dugny (Leytron);1912;VS;7.18077279905136;46.1870556292691;fr
5156;6136;Vernayaz;1904;VS;7.04809635631672;46.1292185924332;fr
5157;6136;Charrat;1906;VS;7.13334171411861;46.1204898715876;fr
5158;6136;Saxon;1907;VS;7.15126127264425;46.1314747006476;fr
5159;6136;Martigny;1920;VS;7.09932024258416;46.1063465576611;fr
5160;6136;Chemin;1927;VS;7.07994542907227;46.0889439144525;fr
5161;6136;Ravoire;1928;VS;7.06582268574265;46.1064725417223;fr
5162;6137;Martigny;1920;VS;7.00485142004494;46.0932672136766;fr
5163;6137;Martigny-Croix;1921;VS;7.03057294466758;46.0615104010903;fr
5164;6137;Ravoire;1928;VS;7.0420110231661;46.0989951584802;fr
5165;6139;Riddes;1908;VS;7.21525694033174;46.1671432050599;fr
5166;6139;Auddes-sur-Riddes;1914;VS;7.23993630538599;46.1547732340433;fr
5167;6139;La Tzoumaz;1918;VS;7.24672966559507;46.1300431389858;fr
5168;6140;Ovronnaz;1911;VS;7.12178934331135;46.1903421241198;fr
5169;6140;Saillon;1913;VS;7.17639229489279;46.1692875026714;fr
5170;6141;Saxon;1907;VS;7.18213394649647;46.1375630904754;fr
5171;6142;Trient;1929;VS;6.9966773555111;46.0346046844756;fr
5172;6151;Champéry;1874;VS;6.84909869266025;46.159671168225;fr
5173;6152;Collombey;1868;VS;6.94756780344869;46.2776528014795;fr
5174;6152;Collombey;1868;VS;6.91531078375792;46.2582635491853;fr
5175;6152;Troistorrents;1872;VS;6.92262722702451;46.2560525754842;fr
5176;6152;Muraz (Collombey);1893;VS;6.89803892548715;46.2879403445818;fr
5177;6153;Monthey;1870;VS;6.94645554781063;46.2611421461708;fr
5178;6153;Monthey;1870;VS;6.8221017205002;46.212868987165;fr
5179;6153;Choëx;1871;VS;6.95472477519025;46.2398373606476;fr
5180;6153;Les Giettes;1871;VS;6.95303015408143;46.2210100142132;fr
5181;6153;Muraz (Collombey);1893;VS;6.88659195370724;46.2796907298143;fr
5182;6154;Bouveret;1897;VS;6.86099196711644;46.3795781141442;fr
5183;6154;Les Evouettes;1897;VS;6.85713020387294;46.3627258111726;fr
5184;6154;St-Gingolph;1898;VS;6.84189725812601;46.380276428511;fr
5185;6155;St-Gingolph;1898;VS;6.80937750661296;46.3722021663049;fr
5186;6156;Les Giettes;1871;VS;6.93430714345699;46.2243616708562;fr
5187;6156;Troistorrents;1872;VS;6.90503952858313;46.2286553703655;fr
5188;6156;Morgins;1875;VS;6.86881244402897;46.2411202697792;fr
5189;6157;Val-d'Illiez;1873;VS;6.89765081386881;46.193691123989;fr
5190;6157;Champoussin;1873;VS;6.85985151966343;46.20669624568;fr
5191;6157;Les Crosets;1873;VS;6.82928109710452;46.1877534189779;fr
5192;6158;Vionnaz;1895;VS;6.90120013572133;46.3083234054773;fr
5193;6158;Torgon;1899;VS;6.85579928293724;46.3082032811793;fr
5194;6159;Vouvry;1896;VS;6.90049352170493;46.3369315776643;fr
5195;6159;Miex;1896;VS;6.83103425576387;46.3379789630777;fr
5196;6159;Les Evouettes;1897;VS;6.8805432370024;46.3551742674638;fr
5197;6159;Torgon;1899;VS;6.87735245128752;46.324796576333;fr
5198;6172;Bister;3983;VS;8.07713863159022;46.3515108844206;de
5199;6173;Blatten b. Naters;3914;VS;8.00164391708558;46.3654013263469;de
5200;6173;Bitsch;3982;VS;8.01425181791823;46.3420908358212;de
5201;6177;Grengiols;3993;VS;8.13632858447875;46.3436302722912;de
5202;6177;Martisberg;3994;VS;8.09747940713394;46.3823130184833;de
5203;6177;Binn;3996;VS;8.17440876977065;46.3405700536885;de
5204;6181;Bitsch;3982;VS;8.02380972537591;46.3456994929847;de
5205;6181;Mörel;3983;VS;8.04522581526417;46.362755175448;de
5206;6181;Filet;3983;VS;8.04855108543927;46.367564507214;de
5207;6181;Goppisberg;3983;VS;8.04987712024872;46.3721755862989;de
5208;6181;Greich;3983;VS;8.0382892550012;46.366899391098;de
5209;6181;Ried-Mörel;3986;VS;8.02911388638337;46.3590193847873;de
5210;6181;Riederalp;3987;VS;8.02875422119291;46.3810045187576;de
5211;6181;Betten;3991;VS;8.05484651185322;46.3696614847668;de
5212;6191;Ausserberg;3938;VS;7.85003181695308;46.3282349495412;de
5213;6191;St. German;3942;VS;7.82598418389263;46.3177853748718;de
5214;6192;Blatten (Lötschen);3919;VS;7.8569141694646;46.4437840504898;de
5215;6193;Bürchen;3935;VS;7.82127897109457;46.2713077400277;de
5216;6193;Raron;3942;VS;7.80570829375391;46.299526925228;de
5217;6194;Eischoll;3943;VS;7.76400232855457;46.2822710333426;de
5218;6195;Ferden;3916;VS;7.72790677461627;46.394748655037;de
5219;6195;Goppenstein;3917;VS;7.77223925236833;46.3669939581627;de
5220;6197;Kippel;3917;VS;7.7692778886644;46.3905591534749;de
5221;6198;Steg VS;3940;VS;7.75525898869243;46.3073595296771;de
5222;6198;Raron;3942;VS;7.78969768808423;46.3027820939314;de
5223;6198;Niedergesteln;3942;VS;7.78250665771107;46.3174320641042;de
5224;6198;Eischoll;3943;VS;7.74968366195477;46.3020585401215;de
5225;6198;Hohtenn;3949;VS;7.79797813101092;46.3554191643089;de
5226;6199;Visp;3930;VS;7.82702144775619;46.29127654138;de
5227;6199;Raron;3942;VS;7.8130892814567;46.3030752024234;de
5228;6199;Niedergesteln;3942;VS;7.83082420038306;46.3446747295407;de
5229;6199;St. German;3942;VS;7.81678410024598;46.3147637633838;de
5230;6201;Raron;3942;VS;7.79659229122703;46.3004705160609;de
5231;6201;Unterbäch VS;3944;VS;7.77453987292506;46.2465197060898;de
5232;6202;Wiler (Lötschen);3918;VS;7.78695657522829;46.406839395192;de
5233;6202;Blatten (Lötschen);3919;VS;7.78895573213117;46.4217108187038;de
5234;6203;Mörel;3983;VS;8.03881385122774;46.3531096974877;de
5235;6203;Filet;3983;VS;8.06152523479685;46.3470783232725;de
5236;6204;Steg VS;3940;VS;7.76347171604271;46.354262680971;de
5237;6204;Hohtenn;3949;VS;7.78235058477443;46.3360513831345;de
5238;6205;Goppisberg;3983;VS;8.05655942925075;46.3718341655109;de
5239;6205;Betten;3991;VS;8.07266462964343;46.3805234945431;de
5240;6205;Bettmeralp;3992;VS;8.07716241270482;46.4263824320501;de
5241;6205;Martisberg;3994;VS;8.09549570673391;46.3921298865554;de
5242;6211;Collonges;1903;VS;7.05701753831469;46.179813243051;fr
5243;6212;Dorénaz;1905;VS;7.06052415064424;46.1483435591849;fr
5244;6213;Evionnaz;1902;VS;6.95875779146375;46.1530769749391;fr
5245;6214;Finhaut;1925;VS;6.95000029042285;46.072060439557;fr
5246;6214;Le Châtelard VS;1925;VS;6.95753786048576;46.0591434202259;fr
5247;6215;Massongex;1869;VS;6.9851576650721;46.238294502893;fr
5248;6215;Les Giettes;1871;VS;6.96337385023135;46.2189560480563;fr
5249;6215;Vérossaz;1891;VS;6.98878026382538;46.2242345399545;fr
5250;6217;St-Maurice;1890;VS;7.01361563328542;46.194544011437;fr
5251;6217;Mex VS;1890;VS;6.98785005648476;46.1869244393959;fr
5252;6217;Evionnaz;1902;VS;7.02857864583404;46.184858336793;fr
5253;6218;Martigny;1920;VS;7.01559706182028;46.1039805335723;fr
5254;6218;Salvan;1922;VS;7.00642862190781;46.13233372096;fr
5255;6218;Les Granges (Salvan);1922;VS;7.02051131469673;46.127223443864;fr
5256;6218;Les Marécottes;1923;VS;6.94114217050647;46.1003428756836;fr
5257;6218;Le Trétien;1923;VS;6.99059878083517;46.0996289259543;fr
5258;6219;Vernayaz;1904;VS;7.03070978650439;46.1433949599805;fr
5259;6219;Martigny;1920;VS;7.03355831496987;46.1159998023175;fr
5260;6220;Vérossaz;1891;VS;6.9717155402841;46.2030041372444;fr
5261;6232;Chalais;3966;VS;7.51614691289259;46.2640107085958;fr
5262;6232;Réchy;3966;VS;7.49189414056759;46.2603007438287;fr
5263;6232;Vercorin;3967;VS;7.53349423893189;46.2414970676126;fr
5264;6232;Grône;3979;VS;7.48175559563287;46.2583925883628;fr
5265;6235;Chippis;3965;VS;7.53940923537869;46.2743291515869;fr
5266;6238;Vercorin;3967;VS;7.50686894829212;46.2415514350659;fr
5267;6238;Grône;3979;VS;7.48606842821973;46.2311661259722;fr
5268;6239;Icogne;1977;VS;7.45645743203878;46.3457161344047;fr
5269;6239;Lens;1978;VS;7.44716621716146;46.288899080261;fr
5270;6239;Crans-Montana;3963;VS;7.48657711511942;46.3706524476124;fr
5271;6239;Crans VS;3963;VS;7.45294315087936;46.3077666294359;fr
5272;6240;Lens;1978;VS;7.44949437600876;46.2795098590832;fr
5273;6240;Crans VS;3963;VS;7.46661332138038;46.3221485680999;fr
5274;6240;Chermignon-d'en-Bas;3971;VS;7.4725716973003;46.2794678327051;fr
5275;6240;Ollon VS;3971;VS;7.47227216913653;46.2748687532383;fr
5276;6240;Flanthey;3978;VS;7.45495991578474;46.2704659847612;fr
5277;6246;St-Léonard;1958;VS;7.42885081908283;46.2551614389007;fr
5278;6246;Icogne;1977;VS;7.42581548789796;46.2683698944845;fr
5279;6246;Flanthey;3978;VS;7.43087774735491;46.2601012364455;fr
5280;6248;St-Léonard;1958;VS;7.44519002093595;46.2608813698546;fr
5281;6248;Sierre;3960;VS;7.55927953965209;46.289119707233;fr
5282;6248;Muraz (Sierre);3960;VS;7.52870333726754;46.296988043226;fr
5283;6248;Chippis;3965;VS;7.5276676889754;46.2791273355184;fr
5284;6248;Chalais;3966;VS;7.51193801045116;46.2704076441049;fr
5285;6248;Réchy;3966;VS;7.49487466309824;46.2651807867346;fr
5286;6248;Ollon VS;3971;VS;7.48767585434241;46.2748578205673;fr
5287;6248;Noës;3976;VS;7.50420291572377;46.2765060293864;fr
5288;6248;Champzabé;3976;VS;7.49810380092794;46.2784596539403;fr
5289;6248;Granges VS;3977;VS;7.46443176952297;46.2608759809242;fr
5290;6252;Niouc;3960;VS;7.56108750581933;46.2683676479459;fr
5291;6252;Vissoie;3961;VS;7.5767519042636;46.2350252854422;fr
5292;6252;St-Luc;3961;VS;7.62792874641093;46.2154650009804;fr
5293;6252;Chandolin;3961;VS;7.59795349858363;46.2587072514216;fr
5294;6252;Ayer;3961;VS;7.62156038628341;46.1793911035973;fr
5295;6252;Zinal;3961;VS;7.64838481724948;46.1038239945693;fr
5296;6252;Grimentz;3961;VS;7.56360780590946;46.1451545130484;fr
5297;6252;Mission;3961;VS;7.59681532506732;46.1975022244784;fr
5298;6252;St-Jean VS;3961;VS;7.55838951094755;46.2035763095918;fr
5299;6253;Sierre;3960;VS;7.51332126424401;46.2876293599548;fr
5300;6253;Corin-de-la-Crête;3960;VS;7.50051784496709;46.2870214503257;fr
5301;6253;Loc;3960;VS;7.510399410082;46.2933034132246;fr
5302;6253;Crans-Montana;3963;VS;7.49289816757973;46.3413005390476;fr
5303;6253;Montana;3963;VS;7.49165847321583;46.2936014121803;fr
5304;6253;Aminona;3963;VS;7.53969899363944;46.3552636070329;fr
5305;6253;Salgesch;3970;VS;7.55061987805601;46.3264817495837;de
5306;6253;Chermignon;3971;VS;7.4718085490059;46.2874826063721;fr
5307;6253;Chermignon-d'en-Bas;3971;VS;7.48240115987763;46.2827298774301;fr
5308;6253;Ollon VS;3971;VS;7.48485867589247;46.2771163664603;fr
5309;6253;Miège;3972;VS;7.55721694325728;46.3404312618095;fr
5310;6253;Venthône;3973;VS;7.51014782277811;46.301029497617;fr
5311;6253;Mollens VS;3974;VS;7.51920715641185;46.3165219977103;fr
5312;6253;Randogne;3975;VS;7.50062952820429;46.3064628132712;fr
5313;6253;Noës;3976;VS;7.50695700416479;46.2837118192824;fr
5314;6253;Champzabé;3976;VS;7.49791600702934;46.2788429202017;fr
5315;6254;Sierre;3960;VS;7.55062649969933;46.3026657441775;fr
5316;6254;Veyras;3968;VS;7.53736944980623;46.3032934365644;fr
5317;6254;Salgesch;3970;VS;7.55864522638182;46.3085389673146;de
5318;6254;Miège;3972;VS;7.54673606301637;46.3108624638667;fr
5319;6254;Venthône;3973;VS;7.52740171176414;46.3067124547554;fr
5320;6261;Anzère;1972;VS;7.39097998460694;46.3064237975679;fr
5321;6261;Arbaz;1974;VS;7.37454660057237;46.2998803414995;fr
5322;6263;Sion;1950;VS;7.36619781581491;46.2496960549579;fr
5323;6263;Signèse (Ayent);1966;VS;7.39673941396083;46.2522647394325;fr
5324;6263;Grimisuat;1971;VS;7.38323256354035;46.2581524695292;fr
5325;6263;Champlan (Grimisuat);1971;VS;7.37938271000112;46.2492137747129;fr
5326;6265;Sion;1950;VS;7.36318386671132;46.2470699964916;fr
5327;6265;Pont-de-la-Morge (Sion);1962;VS;7.31620375728906;46.2398264519506;fr
5328;6265;Savièse;1965;VS;7.28622792993008;46.3379749590211;fr
5329;6266;Sion;1950;VS;7.35639076173274;46.2301363794995;fr
5330;6266;Uvrier;1958;VS;7.40558406234591;46.2479130256446;fr
5331;6266;Pont-de-la-Morge (Sion);1962;VS;7.31662728201406;46.2329773687453;fr
5332;6266;Bramois;1967;VS;7.40384681539384;46.2345303912184;fr
5333;6266;Champlan (Grimisuat);1971;VS;7.37021499224769;46.2438002602736;fr
5334;6266;Salins;1991;VS;7.35484485516743;46.2074810170333;fr
5335;6266;Arvillard (Salins);1991;VS;7.34764987124642;46.2117457285978;fr
5336;6266;Pravidondaz (Salins);1991;VS;7.35395738980071;46.2119694057013;fr
5337;6266;Turin (Salins);1991;VS;7.35897017799139;46.2163139376657;fr
5338;6266;Misériez (Salins);1991;VS;7.34414753386152;46.2070901213417;fr
5339;6266;Les Agettes;1992;VS;7.36335143626059;46.2053440776347;fr
5340;6266;Les Mayens-de-Sion;1992;VS;7.37333372732628;46.1957342951574;fr
5341;6266;La Vernaz (Les Agettes);1992;VS;7.37500771491779;46.210801301063;fr
5342;6266;Crête-à-l'Oeil (Les Agettes);1992;VS;7.37353884221548;46.2127571461514;fr
5343;6266;Veysonnaz;1993;VS;7.34883351762436;46.2000795384418;fr
5344;6266;Aproz (Nendaz);1994;VS;7.31788871876529;46.207338203092;fr
5345;6267;Salins;1991;VS;7.33906695802851;46.2024226803714;fr
5346;6267;Veysonnaz;1993;VS;7.33816194801175;46.1956258143651;fr
5347;6281;Visp;3930;VS;7.84843824999984;46.3043040301883;de
5348;6281;Lalden;3931;VS;7.87759820607115;46.3045970168059;de
5349;6281;Baltschieder;3937;VS;7.86442295946587;46.3112617368221;de
5350;6281;Baltschieder;3937;VS;7.88113415567178;46.3759363983906;de
5351;6282;Saas-Balen;3908;VS;7.91756510120147;46.1706311677455;de
5352;6282;Eisten;3922;VS;7.89510928139547;46.1754723626339;de
5353;6283;Kalpetran;3922;VS;7.834434207912;46.2134991422133;de
5354;6283;Embd;3926;VS;7.79783154271042;46.218305972214;de
5355;6285;Grächen;3925;VS;7.84576466888825;46.1979681386912;de
5356;6286;Lalden;3931;VS;7.89836579965565;46.3004869340389;de
5357;6287;Randa;3928;VS;7.78555727613475;46.0952104325148;de
5358;6288;Saas-Almagell;3905;VS;7.96750268620244;46.061742041808;de
5359;6289;Saas-Fee;3906;VS;7.92310282391881;46.1227376478793;de
5360;6289;Saas-Balen;3908;VS;7.92760300929067;46.1503678352741;de
5361;6289;Saas-Grund;3910;VS;7.93447137670843;46.1247651868464;de
5362;6290;Saas-Fee;3906;VS;7.9019993532351;46.0883862778043;de
5363;6290;Saas-Grund;3910;VS;7.93728386910163;46.1164815917141;de
5364;6291;Saas-Grund;3910;VS;7.97022031131381;46.1385836500658;de
5365;6292;St. Niklaus VS;3924;VS;7.80965592471269;46.1613292744321;de
5366;6292;Herbriggen;3927;VS;7.78284241683385;46.1384841719713;de
5367;6293;Stalden VS;3922;VS;7.88270903777965;46.2447180759874;de
5368;6293;Törbel;3923;VS;7.8671633408652;46.2482425906774;de
5369;6294;Eisten;3922;VS;7.89868061934236;46.2068673504164;de
5370;6294;Staldenried;3933;VS;7.90904296549533;46.2166476204849;de
5371;6295;Täsch;3929;VS;7.81639880377952;46.0504393106332;de
5372;6296;Kalpetran;3922;VS;7.84279386226213;46.2193260695619;de
5373;6296;Törbel;3923;VS;7.84099818447993;46.2455186326972;de
5374;6297;Visp;3930;VS;7.86146283986987;46.293705067477;de
5375;6297;Eyholz;3930;VS;7.91297351038245;46.2889380266363;de
5376;6298;Stalden VS;3922;VS;7.88131628080516;46.2537774096201;de
5377;6298;Visp;3930;VS;7.88251134041449;46.2712400850746;de
5378;6298;Visperterminen;3932;VS;7.93796392241555;46.2552166469379;de
5379;6299;Zeneggen;3934;VS;7.86390315197725;46.2718385028559;de
5380;6300;Zermatt;3920;VS;7.80599038377678;45.9904560404403;de
5381;6404;Colombier NE;2013;NE;6.8645271077857;46.9581753801504;fr
5382;6404;Bôle;2014;NE;6.82963768201623;46.9655755799311;fr
5383;6404;Areuse;2015;NE;6.859073068731;46.9529210804114;fr
5384;6404;Cortaillod;2016;NE;6.83739677367742;46.9479532701333;fr
5385;6404;Boudry;2017;NE;6.81761087310216;46.9542134012431;fr
5386;6404;Chambrelien;2019;NE;6.81932999975352;46.9677813596865;fr
5387;6404;Bevaix;2022;NE;6.80484883602712;46.9404129773772;fr
5388;6404;Champ-du-Moulin;2149;NE;6.77142935851212;46.9539661954059;fr
5389;6408;Cortaillod;2016;NE;6.8464670462851;46.9427694842756;fr
5390;6408;Bevaix;2022;NE;6.83959388890297;46.9337986987663;fr
5391;6413;Rochefort;2019;NE;6.80389872561267;46.9945849031608;fr
5392;6413;Chambrelien;2019;NE;6.8123230693233;46.9704258955132;fr
5393;6413;Corcelles NE;2035;NE;6.83801072785613;46.9795164758966;fr
5394;6413;Montezillon;2037;NE;6.83662194227612;46.9863013504573;fr
5395;6413;Noiraigue;2103;NE;6.74580450070243;46.9530871186344;fr
5396;6413;Champ-du-Moulin;2149;NE;6.77026850681967;46.9589017969698;fr
5397;6413;Fretereules;2149;NE;6.76508254317843;46.9607692465418;fr
5398;6413;Brot-Dessous;2149;NE;6.7548378167943;46.9629531733369;fr
5399;6413;Brot-Plamboz;2318;NE;6.7681888069497;46.9909859825954;fr
5400;6416;Neuchâtel;2000;NE;6.89339042025461;46.9814904557158;fr
5401;6416;Auvernier;2012;NE;6.87408809797295;46.9760594571942;fr
5402;6416;Colombier NE;2013;NE;6.85725566822013;46.9699965952898;fr
5403;6416;Bôle;2014;NE;6.83502779231874;46.9685212730212;fr
5404;6416;Areuse;2015;NE;6.85432075578614;46.9595741950897;fr
5405;6416;Corcelles NE;2035;NE;6.85269862471555;46.9810240957242;fr
5406;6416;Cormondrèche;2036;NE;6.87446905710296;46.9802366621961;fr
5407;6417;Bevaix;2022;NE;6.81067931488027;46.9326121693725;fr
5408;6417;Gorgier;2023;NE;6.76404932868155;46.9258360723555;fr
